,Taxa,Percentile_score,Count,Count_Total,Fraction
5188,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_unclassified;f__Clostridia_unclassified;g__Candidatus_Allobutyricicoccus;s__Candidatus_Allobutyricicoccus_pentlandensis,41.30797000833102,1,1,1.0
5189,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_unclassified;f__Clostridia_unclassified;g__Candidatus_Allobutyricicoccus;s__Candidatus_Allobutyricicoccus_pentlandensis;t__SGB14180,41.30797000833102,1,1,1.0
5190,k__Bacteria;p__Firmicutes;c__CFGB8972;o__OFGB8972;f__FGB8972;g__GGB26772;s__GGB26772_SGB38957,4.512635379061372,1,1,1.0
5191,k__Bacteria;p__Firmicutes;c__CFGB8822;o__OFGB8822;f__FGB8822;g__GGB42994;s__GGB42994_SGB4746,74.04887531241322,1,1,1.0
5192,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_unclassified;f__Clostridia_unclassified;g__Candidatus_Pararuminococcus;s__Candidatus_Pararuminococcus_gallinarum;t__SGB63327,59.96945292974174,1,1,1.0
5193,k__Bacteria;p__Firmicutes;c__CFGB8294;o__OFGB8294;f__FGB8294;g__GGB9328;s__GGB9328_SGB14291;t__SGB14291,49.02804776450986,1,1,1.0
5194,k__Bacteria;p__Firmicutes;c__CFGB76533;o__OFGB76533;f__FGB76533;g__GGB9109;s__GGB9109_SGB14042,70.68869758400444,1,1,1.0
5195,k__Bacteria;p__Firmicutes;c__CFGB76533;o__OFGB76533;f__FGB76533;g__GGB9109;s__GGB9109_SGB14042;t__SGB14042,70.68869758400444,1,1,1.0
5196,k__Bacteria;p__Firmicutes;c__CFGB76560;o__OFGB76560;f__FGB76560;g__GGB18456;s__GGB18456_SGB4146,38.66981394057206,1,1,1.0
5197,k__Bacteria;p__Firmicutes;c__CFGB76560;o__OFGB76560;f__FGB76560;g__GGB18456;s__GGB18456_SGB4146;t__SGB4146,38.66981394057206,1,1,1.0
5198,k__Bacteria;p__Firmicutes;c__CFGB76639;o__OFGB76639;f__FGB76639;g__GGB2658;s__GGB2658_SGB3579,32.89364065537351,1,1,1.0
5199,k__Bacteria;p__Firmicutes;c__CFGB76639;o__OFGB76639;f__FGB76639;g__GGB2658;s__GGB2658_SGB3579;t__SGB3579,32.89364065537351,1,1,1.0
5200,k__Bacteria;p__Firmicutes;c__CFGB76642;o__OFGB76642;f__FGB76642;g__GGB75029;s__GGB75029_SGB47433,31.44959733407387,1,1,1.0
5201,k__Bacteria;p__Firmicutes;c__CFGB76642;o__OFGB76642;f__FGB76642;g__GGB75029;s__GGB75029_SGB47433;t__SGB47433,31.44959733407387,1,1,1.0
5202,k__Bacteria;p__Firmicutes;c__CFGB76779;o__OFGB76779;f__FGB76779;g__GGB33544;s__GGB33544_SGB53490,23.785059705637323,1,1,1.0
5203,k__Bacteria;p__Firmicutes;c__CFGB76779;o__OFGB76779;f__FGB76779;g__GGB33544;s__GGB33544_SGB53490;t__SGB53490,23.785059705637323,1,1,1.0
5204,k__Bacteria;p__Firmicutes;c__CFGB76779;o__OFGB76779;f__FGB76779;g__GGB45497;s__GGB45497_SGB63169,31.033046376006663,1,1,1.0
5205,k__Bacteria;p__Firmicutes;c__CFGB76779;o__OFGB76779;f__FGB76779;g__GGB45497;s__GGB45497_SGB63169;t__SGB63169,31.033046376006663,1,1,1.0
5206,k__Bacteria;p__Firmicutes;c__CFGB76782;o__OFGB76782;f__FGB76782;g__GGB80009;s__GGB80009_SGB53574,3.9850041655095807,1,1,1.0
5207,k__Bacteria;p__Firmicutes;c__CFGB76782;o__OFGB76782;f__FGB76782;g__GGB80009;s__GGB80009_SGB53574;t__SGB53574,3.9850041655095807,1,1,1.0
5208,k__Bacteria;p__Firmicutes;c__CFGB76783;o__OFGB76783;f__FGB76783;g__GGB80011;s__GGB80011_SGB15265,87.46181616217717,1,1,1.0
5209,k__Bacteria;p__Firmicutes;c__CFGB76783;o__OFGB76783;f__FGB76783;g__GGB80011;s__GGB80011_SGB15265;t__SGB15265,87.46181616217717,1,1,1.0
5210,k__Bacteria;p__Firmicutes;c__CFGB76783;o__OFGB76783;f__FGB76783;g__GGB80011;s__GGB80011_SGB15267,74.52096639822273,1,1,1.0
5211,k__Bacteria;p__Firmicutes;c__CFGB76783;o__OFGB76783;f__FGB76783;g__GGB80011;s__GGB80011_SGB15267;t__SGB15267,74.52096639822273,1,1,1.0
5212,k__Bacteria;p__Firmicutes;c__CFGB76783;o__OFGB76783;f__FGB76783;g__GGB9695;s__GGB9695_SGB15209,41.55790058317134,1,1,1.0
5213,k__Bacteria;p__Firmicutes;c__CFGB76783;o__OFGB76783;f__FGB76783;g__GGB9695;s__GGB9695_SGB15209;t__SGB15209,41.55790058317134,1,1,1.0
5214,k__Bacteria;p__Firmicutes;c__CFGB76784;o__OFGB76784;f__FGB76784;g__GGB80012;s__GGB80012_SGB15001,10.760899750069425,1,1,1.0
5215,k__Bacteria;p__Firmicutes;c__CFGB76784;o__OFGB76784;f__FGB76784;g__GGB80012;s__GGB80012_SGB15001;t__SGB15001,10.760899750069425,1,1,1.0
5216,k__Bacteria;p__Firmicutes;c__CFGB76784;o__OFGB76784;f__FGB76784;g__GGB80012;s__GGB80012_SGB15003,16.148292141071924,1,1,1.0
5217,k__Bacteria;p__Firmicutes;c__CFGB76784;o__OFGB76784;f__FGB76784;g__GGB80012;s__GGB80012_SGB15003;t__SGB15003,16.148292141071924,1,1,1.0
5218,k__Bacteria;p__Firmicutes;c__CFGB76784;o__OFGB76784;f__FGB76784;g__GGB9583;s__GGB9583_SGB15004,42.8908636489864,1,1,1.0
5219,k__Bacteria;p__Firmicutes;c__CFGB76784;o__OFGB76784;f__FGB76784;g__GGB9583;s__GGB9583_SGB15004;t__SGB15004,42.8908636489864,1,1,1.0
5220,k__Bacteria;p__Firmicutes;c__CFGB8294;o__OFGB8294;f__FGB8294;g__GGB9328;s__GGB9328_SGB14291,49.02804776450986,1,1,1.0
5221,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_unclassified;f__Clostridia_unclassified;g__Candidatus_Allochristensenella;s__Candidatus_Allochristensenella_caecavium,19.869480699805607,1,1,1.0
5222,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_unclassified;f__Clostridia_unclassified;g__Candidatus_Allochristensenella;s__Candidatus_Allochristensenella_caecavium;t__SGB63369,19.869480699805607,1,1,1.0
5223,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_unclassified;f__Clostridia_unclassified;g__Candidatus_Alloruminococcus;s__Candidatus_Alloruminococcus_vanvlietii,5.1513468480977505,1,1,1.0
5224,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_unclassified;f__Clostridia_unclassified;g__Candidatus_Alloruminococcus;s__Candidatus_Alloruminococcus_vanvlietii;t__SGB63325,5.1513468480977505,1,1,1.0
5225,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_unclassified;f__Clostridia_unclassified;g__Candidatus_Heteroruminococcus;s__Candidatus_Heteroruminococcus_faecigallinarum,15.537350735906694,1,1,1.0
5226,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_unclassified;f__Clostridia_unclassified;g__Candidatus_Heteroruminococcus;s__Candidatus_Heteroruminococcus_faecigallinarum;t__SGB63341,15.537350735906694,1,1,1.0
5227,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_unclassified;f__Clostridia_unclassified;g__Candidatus_Heteroscilispira;s__Candidatus_Heteroscilispira_lomanii,15.759511246875867,1,1,1.0
5228,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_unclassified;f__Clostridia_unclassified;g__Candidatus_Heteroscilispira;s__Candidatus_Heteroscilispira_lomanii;t__SGB63278,15.759511246875867,1,1,1.0
5229,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_unclassified;f__Clostridia_unclassified;g__Candidatus_Metalachnospira;s__Candidatus_Metalachnospira_SGB63370,18.036656484309912,1,1,1.0
5230,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_unclassified;f__Clostridia_unclassified;g__Candidatus_Metalachnospira;s__Candidatus_Metalachnospira_SGB63370;t__SGB63370,18.036656484309912,1,1,1.0
5231,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_unclassified;f__Clostridia_unclassified;g__Candidatus_Metalachnospira;s__Candidatus_Metalachnospira_gallinarum,28.47820049986115,1,1,1.0
5232,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_unclassified;f__Clostridia_unclassified;g__Candidatus_Metalachnospira;s__Candidatus_Metalachnospira_gallinarum;t__SGB5181,28.47820049986115,1,1,1.0
5233,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_unclassified;f__Clostridia_unclassified;g__Candidatus_Metaruminococcus;s__Candidatus_Metaruminococcus_caecorum,22.007775617883922,1,1,1.0
5234,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_unclassified;f__Clostridia_unclassified;g__Candidatus_Metaruminococcus;s__Candidatus_Metaruminococcus_caecorum;t__SGB63353,22.007775617883922,1,1,1.0
5235,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_unclassified;f__Clostridia_unclassified;g__Candidatus_Metaruminococcus;s__Candidatus_Metaruminococcus_gallistercoris,9.955567897806166,1,1,1.0
5236,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_unclassified;f__Clostridia_unclassified;g__Candidatus_Metaruminococcus;s__Candidatus_Metaruminococcus_gallistercoris;t__SGB14870,9.955567897806166,1,1,1.0
5237,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_unclassified;f__Clostridia_unclassified;g__Candidatus_Neoanaerotignum;s__Candidatus_Neoanaerotignum_galli,2.0688697584004445,1,1,1.0
5238,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_unclassified;f__Clostridia_unclassified;g__Candidatus_Neoanaerotignum;s__Candidatus_Neoanaerotignum_galli;t__SGB59530,2.0688697584004445,1,1,1.0
5239,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_unclassified;f__Clostridia_unclassified;g__Candidatus_Neoanaerotignum;s__Candidatus_Neoanaerotignum_tabaqchaliae,27.034157178561514,1,1,1.0
5240,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_unclassified;f__Clostridia_unclassified;g__Candidatus_Neoanaerotignum;s__Candidatus_Neoanaerotignum_tabaqchaliae;t__SGB59528,27.034157178561514,1,1,1.0
5241,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_unclassified;f__Clostridia_unclassified;g__Candidatus_Neochristensenella;s__Candidatus_Neochristensenella_gallicola,49.69452929741738,1,1,1.0
5242,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_unclassified;f__Clostridia_unclassified;g__Candidatus_Neochristensenella;s__Candidatus_Neochristensenella_gallicola;t__SGB14138,49.69452929741738,1,1,1.0
5243,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_unclassified;f__Clostridia_unclassified;g__Candidatus_Neoclostridium;s__Candidatus_Neoclostridium_roslinense,41.50236045542905,1,1,1.0
5244,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_unclassified;f__Clostridia_unclassified;g__Candidatus_Neoclostridium;s__Candidatus_Neoclostridium_roslinense;t__SGB14018,41.50236045542905,1,1,1.0
5245,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_unclassified;f__Clostridia_unclassified;g__Candidatus_Neoruminococcus;s__Candidatus_Neoruminococcus_faecicola,17.34240488753124,1,1,1.0
5246,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_unclassified;f__Clostridia_unclassified;g__Candidatus_Neoruminococcus;s__Candidatus_Neoruminococcus_faecicola;t__SGB63342,17.34240488753124,1,1,1.0
5247,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_unclassified;f__Clostridia_unclassified;g__Candidatus_Parachristensenella;s__Candidatus_Parachristensenella_avicola,34.36545404054429,1,1,1.0
5248,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_unclassified;f__Clostridia_unclassified;g__Candidatus_Parachristensenella;s__Candidatus_Parachristensenella_avicola;t__SGB58519,34.36545404054429,1,1,1.0
5249,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_unclassified;f__Clostridia_unclassified;g__Candidatus_Paralachnospira;s__Candidatus_Paralachnospira_caecorum,17.62010552624271,1,1,1.0
5250,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_unclassified;f__Clostridia_unclassified;g__Candidatus_Paralachnospira;s__Candidatus_Paralachnospira_caecorum;t__SGB59817,17.62010552624271,1,1,1.0
5251,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_unclassified;f__Clostridia_unclassified;g__Candidatus_Pararuminococcus;s__Candidatus_Pararuminococcus_gallinarum,59.96945292974174,1,1,1.0
5252,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_unclassified;f__Clostridia_unclassified;g__Candidatus_Heteroclostridium;s__Candidatus_Heteroclostridium_caecigallinarum;t__SGB61601,24.229380727575673,1,1,1.0
5253,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_unclassified;f__Clostridia_unclassified;g__Candidatus_Heteroclostridium;s__Candidatus_Heteroclostridium_caecigallinarum,24.229380727575673,1,1,1.0
5254,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_unclassified;f__Clostridia_unclassified;g__Candidatus_Heritagella;s__Candidatus_Heritagella_intestinalis;t__SGB63346,22.84087753401833,1,1,1.0
5255,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_unclassified;f__Clostridia_unclassified;g__Candidatus_Gallimonas;s__Candidatus_Gallimonas_caecicola,38.89197445154124,1,1,1.0
5256,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_unclassified;f__Clostridia_unclassified;g__Candidatus_Alloscillospira;s__Candidatus_Alloscillospira_gallinarum,4.679255762288253,1,1,1.0
5257,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_unclassified;f__Clostridia_unclassified;g__Candidatus_Alloscillospira;s__Candidatus_Alloscillospira_gallinarum;t__SGB59576,4.679255762288253,1,1,1.0
5258,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_unclassified;f__Clostridia_unclassified;g__Candidatus_Aristotella;s__Candidatus_Aristotella_avistercoris,16.314912524298805,1,1,1.0
5259,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_unclassified;f__Clostridia_unclassified;g__Candidatus_Aristotella;s__Candidatus_Aristotella_avistercoris;t__SGB63343,16.314912524298805,1,1,1.0
5260,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_unclassified;f__Clostridia_unclassified;g__Candidatus_Avimonas;s__Candidatus_Avimonas_caecicola,9.01138572618717,1,1,1.0
5261,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_unclassified;f__Clostridia_unclassified;g__Candidatus_Avimonas;s__Candidatus_Avimonas_caecicola;t__SGB63351,9.01138572618717,1,1,1.0
5262,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_unclassified;f__Clostridia_unclassified;g__Candidatus_Avimonas;s__Candidatus_Avimonas_narfia,58.525409608442104,1,1,1.0
5263,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_unclassified;f__Clostridia_unclassified;g__Candidatus_Avimonas;s__Candidatus_Avimonas_narfia;t__SGB14941,58.525409608442104,1,1,1.0
5264,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_unclassified;f__Clostridia_unclassified;g__Candidatus_Avispirillum;s__Candidatus_Avispirillum_faecium,25.53457372951958,1,1,1.0
5265,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_unclassified;f__Clostridia_unclassified;g__Candidatus_Avispirillum;s__Candidatus_Avispirillum_faecium;t__SGB14194,25.53457372951958,1,1,1.0
5266,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_unclassified;f__Clostridia_unclassified;g__Candidatus_Flemingibacterium;s__Candidatus_Flemingibacterium_merdigallinarum,8.844765342960288,1,1,1.0
5267,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_unclassified;f__Clostridia_unclassified;g__Candidatus_Flemingibacterium;s__Candidatus_Flemingibacterium_merdigallinarum;t__SGB59451,8.844765342960288,1,1,1.0
5268,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_unclassified;f__Clostridia_unclassified;g__Candidatus_Gallimonas;s__Candidatus_Gallimonas_caecicola;t__SGB14041,38.89197445154124,1,1,1.0
5269,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_unclassified;f__Clostridia_unclassified;g__Candidatus_Heritagella;s__Candidatus_Heritagella_intestinalis,22.84087753401833,1,1,1.0
5270,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_unclassified;f__Clostridia_unclassified;g__Candidatus_Gallimonas;s__Candidatus_Gallimonas_faecavium,0.7914468203276867,1,1,1.0
5271,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_unclassified;f__Clostridia_unclassified;g__Candidatus_Gallimonas;s__Candidatus_Gallimonas_faecavium;t__SGB59508,0.7914468203276867,1,1,1.0
5272,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_unclassified;f__Clostridia_unclassified;g__Candidatus_Gallimonas;s__Candidatus_Gallimonas_faecium,48.750347125798385,1,1,1.0
5273,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_unclassified;f__Clostridia_unclassified;g__Candidatus_Gallimonas;s__Candidatus_Gallimonas_faecium;t__SGB54320,48.750347125798385,1,1,1.0
5274,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_unclassified;f__Clostridia_unclassified;g__Candidatus_Gallimonas;s__Candidatus_Gallimonas_intestinalis,38.558733685087475,1,1,1.0
5275,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_unclassified;f__Clostridia_unclassified;g__Candidatus_Gallimonas;s__Candidatus_Gallimonas_intestinalis;t__SGB54318,38.558733685087475,1,1,1.0
5276,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_unclassified;f__Clostridia_unclassified;g__Candidatus_Gallimonas;s__Candidatus_Gallimonas_merdae,14.093307414607054,1,1,1.0
5277,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_unclassified;f__Clostridia_unclassified;g__Candidatus_Gallimonas;s__Candidatus_Gallimonas_merdae;t__SGB54319,14.093307414607054,1,1,1.0
5278,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_unclassified;f__Clostridia_unclassified;g__Candidatus_Gallimonas;s__Candidatus_Gallimonas_merdigallinarum,11.955012496528743,1,1,1.0
5279,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_unclassified;f__Clostridia_unclassified;g__Candidatus_Gallimonas;s__Candidatus_Gallimonas_merdigallinarum;t__SGB59507,11.955012496528743,1,1,1.0
5280,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_unclassified;f__Clostridia_unclassified;g__Candidatus_Geddesella;s__Candidatus_Geddesella_stercoravicola,40.530408219938906,1,1,1.0
5281,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_unclassified;f__Clostridia_unclassified;g__Candidatus_Geddesella;s__Candidatus_Geddesella_stercoravicola;t__SGB14262,40.530408219938906,1,1,1.0
5282,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium_sp_AF32_12BH;t__SGB4710,29.72785337406276,1,1,1.0
5283,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium_sp_AF34_10BH;t__SGB4914,97.95890030547069,1,1,1.0
5284,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Lachnospiraceae_unclassified;s__Lachnospiraceae_unclassified_SGB65957;t__SGB65957,14.898639266870314,1,1,1.0
5285,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus_SGB4669;t__SGB4669,78.2421549569564,1,1,1.0
5286,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus_sp_AF21_14LB;t__SGB25437,33.31019161344071,1,1,1.0
5287,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Dorea;s__Dorea_sp_AF24_7LB,86.12885309636212,1,1,1.0
5288,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Dorea;s__Dorea_sp_AF24_7LB;t__SGB4571,86.12885309636212,1,1,1.0
5289,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Dorea;s__Dorea_sp_D27,0.4859761177450708,1,1,1.0
5290,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Dorea;s__Dorea_sp_D27;t__SGB4635,0.4859761177450708,1,1,1.0
5291,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster_SGB14313,86.57317411830047,1,1,1.0
5292,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster_SGB14313;t__SGB14313,86.57317411830047,1,1,1.0
5293,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster_clostridioformis;t__SGB4759,78.45043043599,1,1,1.0
5294,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Extibacter;s__Extibacter_muris;t__SGB4633,27.978339350180505,1,1,1.0
5295,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Faecalicatena;s__Faecalicatena_SGB4872,12.204943071369064,1,1,1.0
5296,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Faecalicatena;s__Faecalicatena_SGB4872;t__SGB4872,12.204943071369064,1,1,1.0
5297,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Faecalicatena;s__Faecalicatena_SGB4873,7.650652596500971,1,1,1.0
5298,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Faecalicatena;s__Faecalicatena_SGB4873;t__SGB4873,7.650652596500971,1,1,1.0
5299,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__GGB1331;s__GGB1331_SGB1788,61.30241599555679,1,1,1.0
5300,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__GGB1331;s__GGB1331_SGB1788;t__SGB1788,61.30241599555679,1,1,1.0
5301,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__GGB3424;s__GGB3424_SGB4551,61.052485420716465,1,1,1.0
5302,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__GGB3424;s__GGB3424_SGB4551;t__SGB4551,61.052485420716465,1,1,1.0
5303,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__GGB3453;s__GGB3453_SGB4607,67.77284087753401,1,1,1.0
5304,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__GGB3453;s__GGB3453_SGB4607;t__SGB4607,67.77284087753401,1,1,1.0
5305,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__GGB3463;s__GGB3463_SGB4621,52.94362677034157,1,1,1.0
5306,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__GGB3463;s__GGB3463_SGB4621;t__SGB4621,52.94362677034157,1,1,1.0
5307,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__GGB3474;s__GGB3474_SGB4637,39.39183560122188,1,1,1.0
5308,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__GGB3474;s__GGB3474_SGB4637;t__SGB4637,39.39183560122188,1,1,1.0
5309,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__GGB3475;s__GGB3475_SGB4638,19.980560955290198,1,1,1.0
5310,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__GGB3475;s__GGB3475_SGB4638;t__SGB4638,19.980560955290198,1,1,1.0
5311,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__GGB3497;s__GGB3497_SGB4672,24.368231046931406,1,1,1.0
5312,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__GGB3497;s__GGB3497_SGB4672;t__SGB4672,24.368231046931406,1,1,1.0
5313,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus_sp_AF21_14LB,33.31019161344071,1,1,1.0
5314,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus_SGB4669,78.2421549569564,1,1,1.0
5315,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriales_unclassified;g__Lawsonibacter;s__Lawsonibacter_sp_NSJ_51,52.77700638711469,1,1,1.0
5316,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Butyrivibrio;s__Butyrivibrio_crossotus;t__SGB5065,88.68369897250764,1,1,1.0
5317,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriales_unclassified;g__Lawsonibacter;s__Lawsonibacter_sp_NSJ_52,36.05942793668425,1,1,1.0
5318,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriales_unclassified;g__Lawsonibacter;s__Lawsonibacter_sp_NSJ_52;t__SGB15125,36.05942793668425,1,1,1.0
5319,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Anaerosporobacter;s__Anaerosporobacter_mobilis,48.58372674257151,1,1,1.0
5320,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Anaerosporobacter;s__Anaerosporobacter_mobilis;t__SGB4526,48.58372674257151,1,1,1.0
5321,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes_SGB4708,27.867259094695918,1,1,1.0
5322,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes_SGB4708;t__SGB4708,27.867259094695918,1,1,1.0
5323,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes_hadrus;t__SGB4540_group,98.52818661482921,1,1,1.0
5324,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes_hominis,90.8497639544571,1,1,1.0
